ingredient,volume,mass,s_unit,price,notes,norm_price,pint_volume,pint_mass,s_norm
maple syrup,1 liter,,,12.49,"costco, organic",0.012489999999999998,1.0 milliliter,,
almond butter,,765 g,,13.99,"costco, organic",0.018287581699346404,,1.0 gram,
peanut butter,,1.59 kg,,11.49,"costco, organic",0.007226415094339623,,1.0 gram,
black bean,,,1 can,1.0,"costco, S&W, organic",1.0,,,1.0 can
tomato paste,,2.04 kg,,7.49,"costco, organic",0.0036715686274509805,,1.0 gram,
turmeric,,680 g,,16.99,costco,0.024985294117647057,,1.0 gram,
cumin,,396 g,,6.49,"costco, McCormick",0.01638888888888889,,1.0 gram,
italian seasoning,,117 g,,4.99,"costco, McCormick",0.042649572649572656,,1.0 gram,
salt,,850 g,,2.99,costco,0.0035176470588235294,,1.0 gram,
grapeseed oil,2 L,,,8.92,"costco, Ottavio",0.004459999999999999,1.0 milliliter,,
cashew,,1.13 kg,,20.49,"costco, organic",0.018132743362831858,,1.0 gram,
almond,,1.36 kg,,12.79,costco,0.009404411764705882,,1.0 gram,
pecan,,908 g,,13.49,costco,0.0148568281938326,,1.0 gram,
walnut,,3 lbs,,12.99,costco,0.009546015952605198,,1.0 gram,
cashew,,1.13 kg,,15.99,costco,0.014150442477876106,,1.0 gram,
almond butter,,765 g,,8.99,costco,0.011751633986928104,,1.0 gram,
