number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
20.0,head,cauliflower,cut into bite sized florets,,,,
10.0,cup,panko gluten free,,10.0 cup,2365.8823649999995 milliliter,560.0 gram,
20.0,tbsp,butter,melted,20.0 tablespoon,295.73529562499994 milliliter,,
,,,,,,,
10.0,cup,raw cashew,soaked,10.0 cup,2365.8823649999995 milliliter,,
9800.0,gram,soy milk,,9800.0 gram,11146.945758173075 milliliter,9800.0 gram,
4600.0,gram,vegetable broth,,4600.0 gram,5668.2598328125 milliliter,4600.0 gram,
1100.0,gram,lemon juice,,1100.0 gram,1067.9611650485438 milliliter,1100.0 gram,
320.0,gram,tapioca flour,,320.0 gram,946.3529459999997 milliliter,320.0 gram,
350.0,gram,nutritional yeast,,350.0 gram,1380.0980462499995 milliliter,350.0 gram,
800.0,gram,dijon mustard,,800.0 gram,788.6274549999997 milliliter,800.0 gram,
20.0,tsp,garlic powder,,20.0 teaspoon,98.57843187499996 milliliter,53.33333333333333 gram,
20.0,tsp,onion powder,,20.0 teaspoon,98.57843187499996 milliliter,63.333333333333336 gram,
2.5,tsp,salt,,2.5 teaspoon,12.322303984374996 milliliter,,
